pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,descriptionFromApi
688,310726920152,Knowledge Engineer,Accenture,10476.0,27117,0.0,"Advanced Analytics,Airflow,Automation,Azure,Architecture,Artificial Intelligence,Ai,Data Warehouse","<br /><br /><b>Project Role : </b>Knowledge Engineer<br /><br /><br /><b>Project Role Description : </b>Design and structure knowledge frameworks that enable AI systems to reason and make informed decisions. Capture and translate expert and unstructured knowledge into ontologies, knowledge graphs, and semantic models, ensuring accuracy and context for automation and insights. Apply advanced analytics on knowledge graphs to drive problem-solving and actionable insights.                                                                                                                                                            <br /><br /><br /><b>Must have skills : </b>Snowflake Data Warehouse<br /><br /><br /><b>Good to have skills : </b>Microsoft Azure Data Services<br />Minimum <br /><b>12</b> year(s) of experience is required<br /><br /><br /><b>Educational Qualification : </b>15 years full time education<br /><br /><br /><b>Summary: </b><br /><br />AI Powered Tech Talent<br /><br />You lead a significant knowledge engineering scope and function within a large program  actively contribute to thought leadership. You shape how a substantial body of work formulates real-world problems into scalable AI and KG solutions, and set the technical direction for that scope. You lead a team and guide exploration and implementation of new methodologies, model building techniques, and cutting-edge algorithms. You remain at the forefront and drive innovation by applying these techniques to new business problems, use cases, and scenarios. You design, evaluate, and maintain ontologies, and establish the standards others follow. You justify the value to business and technology stakeholders, and construct the methodologies and data architectures that demonstrate it. You publish or present perspective beyond the immediate project. You work across business and technical teams to drive end-to-end delivery for their scope.<br />    Leads the build of Knowledge Graph solutions that transform a client''s data architecture within program scope.<br />   Directs the design, development, and implementation of AI and semantic solutions, ensuring all the pieces work together seamlessly.<br />   Works with project leaders, delivery leads, and client stakeholders to create stand-out, graph-powered Data AI offerings.<br />   Develops strong client relationships and earns the trust of key advisors.<br />   Makes the business case for the semantic layer solution recommended to the client.<br />   Contributes meaningfully to Accenture sales and pre-sales efforts.<br />   Provides thought leadership on technology trends, new opportunities, innovations, and foreseeable limitations, risks, and concerns. <br />Bachelor''s degree or equivalent<br />    Bachelor''s degree or equivalent, plus at least 4 of the following:<br />   Minimum 3 years of experience with Knowledge Graph technologies (RDF, SPARQL, LPG, SHACL)<br />  Minimum 3 years of experience in schema design, ontology management, and KG curation<br />   Minimum 3 years of designing and developing KG solutions and graph-based ML models (functional + technical)<br />  Minimum  2 years of experience with end-to-end data pipeline implementations for AI applications (esp. LLMs), with hands-on design and configuration<br />  Minimum 4 years of experience with strong knowledge of relational databases, object stores, graph databases (Stardog, Neo4J, Amazon Neptune), and vector databases<br />   Minimum 2 years of experience in leading a team or workstream within a larger program <br />  	2+ years of hands-on experience with cloud platforms (AWS, Azure, GCP)<br /> 	2+ years of experience in Python, with experience in frameworks like Tensorflow, PyTorch, and tools for building ETL pipelines (e.g. Apache NiFi, Airflow) <br /> 	Practical experience with NLP and/or Search techniques<br /> 	Prompt engineering, and LLMs for enterprise-scale applications.<br /> 	You have team lead experience<br /> 	Strong collaboration skills with the ability to work across engineering, research, and product teams across multiple time zones.<br /> 	You have external client-facing consulting experience<br /> 	Ph.D. in Computer Science, Computer or Electrical Engineering, Mathematics, or a related field.<br /> 	Broad experience in diverse ML techniques and agentic systems. <br />As a Knowledge Engineer, a typical day involves designing and structuring comprehensive knowledge frameworks that empower artificial intelligence systems to reason effectively and make well-informed decisions. This role requires capturing expert knowledge and transforming unstructured information into detailed ontologies, knowledge graphs, and semantic models. Throughout the day, the Knowledge Engineer ensures that these models maintain accuracy and contextual relevance, supporting automation and generating valuable insights. Additionally, the role includes applying advanced analytical techniques to knowledge graphs to facilitate problem-solving and derive actionable intelligence that benefits various organizational functions.<br /><br />Roles Responsibilities: <br /><li> Expected to be an SME, collaborate and manage the team to perform.<br /></li><li> Responsible for team decisions.<br /></li><li> Engage with multiple teams and contribute on key decisions.<br /></li><li> Expected to provide solutions to problems that apply across multiple teams.<br /></li><li> Lead the development and refinement of knowledge representation standards to enhance system interoperability.<br /></li><li> Facilitate knowledge sharing and continuous learning within the team to foster innovation and efficiency.<br /></li><li> Support junior team members by providing guidance and mentorship to help them grow professionally.<br /><br />Professional Technical Skills: <br /><br /><br /><b>Must To Have Skills:</b><br /></li><li> Proficiency in Snowflake Data Warehouse, Microsoft Azure Data Services.<br /></li><li> Good To Have Skills: Experience with Microsoft Azure Data Services.<br /></li><li> Strong expertise in designing and managing scalable data warehouse solutions using Snowflake.<br /></li><li> Ability to integrate and optimize data workflows within cloud environments.<br /></li><li> Experience in developing semantic models, ontologies, and knowledge graphs to support AI applications.<br /></li><li> Familiarity with advanced data analytics techniques applied to knowledge structures.<br /></li><li> Capability to collaborate effectively with cross-functional teams to align technical solutions with business needs.<br /></li><li> The candidate should have minimum 12 years of experience in Snowflake Data Warehouse.<br /></li><li> This position is based at our Chennai office.<br /></li><li> A 15 years full time education is required.<br /><br /><br /><b>Qualification</b> 15 years full time education</li>",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,12-17 Yrs,12.0,17.0,30+ Days Ago,2026-07-31T09:58:24.459Z,1785491904459.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=310726920152&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5701307-S2061530_en&title=Knowledge+Engineer&SRC=RECNau,7:28 PM,https://www.naukri.com/job-listings-knowledge-engineer-accenture-solutions-pvt-ltd-chennai-12-to-17-years-310726920152,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76532.0,3.7,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,
689,310726920038,Data Architect,Accenture,10476.0,27117,0.0,"Ai,Data Quality,Data Engineering,Architecture,Cloud,Data Architect,Graph Databases,Data Architecture","Educational Qualification : 15 years full time education<br><br>This position is based at our Chennai office.  . A 15 years full time education is required<br><br> Qualification 15 years full time education<br><br>Model and design the application data structure,storage and integration. Must have skills : Google Cloud Data Services<br><br>Minimum",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,12-17 Yrs,12.0,17.0,30+ Days Ago,2026-07-31T09:57:16.942Z,1785491836942.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=310726920038&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5701168-S2061485_en&title=Data+Architect&SRC=RECNau,7:27 PM,https://www.naukri.com/job-listings-data-architect-accenture-solutions-pvt-ltd-chennai-12-to-17-years-310726920038,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76532.0,3.7,1025.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,
689,310726919980,Large Language Model Architect,Accenture,10476.0,27117,0.0,"Ai,Application Architecture,Ai Strategy,Data Engineering,Ai Integration,Architecture,Compliance,Banking",". Qualification 15 years full time education<br><br>Required Qualifications. Bachelors degree or equivalent in Computer Science,Computer Engineering,Data Science,AI / ML,Information Technology or a related engineering discipline.  <br><br>Design neural network parameters,trained on large quantities of unlabeled text data. Must have skills : Snowflake Data Warehouse<br><br>Minimum",Coimbatore,Not disclosed,INR,0,0,True,0,0.0,0.0,12-17 Yrs,12.0,17.0,30+ Days Ago,2026-07-31T09:56:42.071Z,1785491802071.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=310726919980&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5701057-S2061736_en&title=Large+Language+Model+Architect&SRC=RECNau,7:26 PM,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-coimbatore-12-to-17-years-310726919980,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76532.0,3.7,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,
690,310726915948,Principal Data Scientist,Red Hat,458958.0,77579,0.0,"Ai,Generative Ai,Ai Solutions,Finance,Math,Machine Learning,Analytics,Customer Engagement","Experience with GenAI application development - LLMs,Embedding models,Vector Databases. Keep up to date in the rapidly changing field of AI / ML by constantly researching and learning new techniques and information related to NLP.  . Bachelors degree or above in Computer Science,Math,Computational Linguistics,or other related fields","Pune, Bengaluru",Not disclosed,INR,0,0,True,0,0.0,0.0,10-15 Yrs,10.0,15.0,30+ Days Ago,2026-07-31T07:33:29.663Z,1785483209663.0,jp,1,,,False,,,,,,,False,,,5:03 PM,https://www.naukri.com/job-listings-principal-data-scientist-red-hat-india-pvt-ltd-pune-bengaluru-10-to-15-years-310726915948,red-hat-jobs-careers-1651,https://www.ambitionbox.com/reviews/red-hat-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,475.0,4.4,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/458958.gif,
690,310726915946,Enterprise Solution Architect,Capgemini,1288.0,7053,0.0,"Agile,Architecture,Design Patterns,Ai Solutions,Apis,Data Management,Ai,Big Data","Collaborate with architects in BUs to ensure comprehensive and cohesive working solutions are developed across disciplines with Economic and technical value proposition. Strong understanding experience of popular modern age MPPs such as Databricks,Cloud data warehouses like Snowflake,Redshift .",Kolkata,Not disclosed,INR,0,0,True,0,0.0,0.0,14-18 Yrs,14.0,18.0,30+ Days Ago,2026-07-31T07:33:28.928Z,1785483208928.0,jp,1,,,False,,,,,,,False,,,5:03 PM,https://www.naukri.com/job-listings-enterprise-solution-architect-capgemini-technology-services-india-limited-kolkata-14-to-18-years-310726915946,capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,55844.0,3.6,1028.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,
690,310726915871,Group Account Director,Kantar,4686343.0,6676255,0.0,"Advanced Analytics,Client Acquisition,Ai,Llm,Marketing Analytics,Analytics,Client Satisfaction,Marketing","Location: Gurgaon (Preferred) / Open to other India locations. About Kantar . Kantar is the worlds leading marketing data and analytics company,helping brands,media owners,agencies and platforms understand audiences,measure effectiveness,and make better business decisions<br><br>Minimum 10 years of professional experience with minimum 6 years of recent experience in media-related roles.",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,10-15 Yrs,10.0,15.0,30+ Days Ago,2026-07-31T07:32:38.374Z,1785483158374.0,jp,1,,,False,,,,,,,False,,,5:02 PM,https://www.naukri.com/job-listings-group-account-director-kantar-imrb-gurugram-10-to-15-years-310726915871,kantar-jobs-careers-5847236,https://www.ambitionbox.com/reviews/kantar-analytics-practice-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,85.0,3.4,1067.0,False,True,,,,,9747.0,False,,,https://img.naukimg.com/logo_images/groups/v1/4686343.gif,
690,310726915779,"Senior Director- DSOI Products, Visa GCC",Visa Consolidated Support Services India,12067093.0,3025442,0.0,"Ai,Product Development,Product Management,Financial Services,Fintech,Analytical Skills,Articulate,Ai Tools","Experience collaborating with product,engineering,and design teams across multiple time zones and regions.  . Strong financial and commercial acumen and analytical skills.  . Strong teamwork,ability to work effectively across",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,10-19 Yrs,10.0,19.0,30+ Days Ago,2026-07-31T07:31:17.335Z,1785483077335.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=310726915779&logstr=srprestapi,https://visa.wd5.myworkdayjobs.com/Visa/job/IN---Bengaluru-India/Senior-Director--DSOI-Products--Visa-GCC_REF086891W,5:01 PM,https://www.naukri.com/job-listings-senior-director-dsoi-products-visa-gcc-visa-consolidated-support-services-india-pvt-ltd-bengaluru-10-to-19-years-310726915779,visa-consolidated-support-services-india-jobs-careers-3025442,https://www.ambitionbox.com/reviews/visa-consolidated-support-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,22.0,3.5,1157.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/12067093.gif,"<div> <span> <b>About Us</b> </span> <br />Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid.</div> <div> </div> <div>At Visa, you''ll have the opportunity to create impact at scale  tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world.</div> <div> </div> <div>Join Visa and do work that matters  to you, to your community, and to the world.  Progress starts with you.</div> <div> </div> <div> <span> <b>Job Description</b> </span> </div> <div> </div> <div>Our vision ismakeVisa''sBangaloreteamastrategic engine for howDSOIbuilds,optimizesand drives adoption ofproductsglobally.As Senior Director leading the GCC, you will notonlymanage fromthe sidelines of global product development. You willhelpreshape it.</div> <div>This role is for a builder and a visionarywho can transformBangalorefrom a costarbitragelocation to a center of product gravity. You willdefine the transformation vision,set the operating model, establish the culture, attract therighttalent, and embed AI into the DNA of how this team works  not as a feature we ship, but as how we think, prioritize, design, and deliverproducts.You will partner with product leaders across the Americas, APAC, CEMEA, and Europe to ensureBangaloreis a full-cycle participant in product strategy  not justitsexecution. And you will have the authority and accountability to make that vision real.</div> <br /> <div>Visa requires at least 3 days in office, expectations of these days will be confirmed by your Hiring Manager.</div> <div> </div> <div> <span> <b>Qualifications</b> </span> </div> <div> </div> <div> <div> <div> <span>Basic Qualifications:</span> </div> <ul> <li>15+ years in product management, with at least 5 years in senior leadership roles managing managers and cross-functional product organizations.</li> <li>Genuine hands-on familiarity with AI tools in a product workflow context  not just awareness, but practitioner-level adoptionn.</li> <li>Judgement to evaluate AI capabilities and articulate where they create leverage in product work versus where human judgment remains irreplaceable.</li> <li>Track record of building or significantly scaling product teams in a distributed or GCC/GDC context. </li> <li>Demonstrated success owning products end-to-end: from strategy through discovery, development, launch, and iteration at scale.</li> <li>Experience collaborating with product, engineering, and design teams across multiple time zones and regions.</li> <li>Strong financial and commercial acumen and analytical skills.</li> <li>Strong teamwork, ability to work effectively across. functions, levels and locations.</li> <li>Excellent written and verbal communication; strong executive presentation skills and presence.</li> </ul> <div> </div> </div> </div> <div> <div> <div> <span>Preferred Qualifications:</span> </div> </div> <div> <ul> <li> <span> <span>Product and AI<span> </span> </span> <span>Exper</span> <span>tise.</span> </span> <span> </span> </li> <li> <span> <span>Deep<span> </span> </span> <span>e</span> <span>xp</span> <span>ertise</span> <span> <span> </span>in</span> <span> <span> </span> </span> <span>building AI products<span> </span> </span> <span>in fintech, payments, enterprise platforms, or regulated industries.</span> </span> <span> </span> </li> <li> <span> <span>Proven<span> </span> </span> <span>track record</span> <span> <span> </span>of leading large-scale product transformations in global, complex businesses</span> <span> <span> </span> </span> <span>ideally<span> </span> </span> <span>through India based capability centers.</span> <span> </span> </span> <span> </span> </li> <li> <span> <span>Deep u</span> <span>nderstanding of how ML, LLMs, and data<span> </span> </span> <span>engineering/</span> <span>platforms intersect with product strategy, particularly in a financial services context.</span> </span> <span> </span> </li> <li> <span> <span>Leadership</span> <span>, Influence</span> <span> <span> </span>and Communication.</span> </span> <span> </span> </li> <li> <span> <span>Exceptional executive presence <span> </span> </span> <span>can<span> </span> </span> <span>command the room with<span> </span> </span> <span>S</span> <span>VP and C-suite stakeholders globally, and earn credibility through clarity and rigor.</span> </span> </li> <li> <span> <span>Proven ability to lead through influence in a matrixed global organization where you do not own everything but are accountable for outcomes.</span> </span> <span> </span> </li> <li> <span> <span>Experience managing organizational change  building new operating models, shifting culture, navigating resistance with empathy and conviction.</span> </span> </li> <li> <span> <span>Strong talent instincts:<span> </span> </span> <span>A</span> <span>bility to<span> </span> </span> <span>identify</span> <span>, recruit, and develop exceptional product talent in a competitive market.</span> <span> </span> </span> <span> </span> </li> <li> <span> <span>Outstanding written and verbal communication  able to distill complex strategy into crisp narratives for diverse global audiences.</span> </span> </li> </ul> </div> </div> <div> </div> <div> <span> <b>Visa is an EEO Employer</b> </span> </div> <div>Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.</div> <div> </div>"
690,310726915770,GCP AI Architect - D1/C2,Capgemini,1288.0,7053,0.0,"Ai,Enterprise Architecture,Gke,Api Gateway,Cloud Functions,Generative Ai,Architecture,Compliance",Experience <br><br> . 10+ years of IT experience. 4+ years in Cloud Solution Architecture. 3+ years in AI / ML and Generative AI solutions. Hands-on experience with GCP AI services,Kolkata,Not disclosed,INR,0,0,True,0,0.0,0.0,11-15 Yrs,11.0,15.0,30+ Days Ago,2026-07-31T07:31:12.571Z,1785483072571.0,jp,1,,,False,,,,,,,False,,,5:01 PM,https://www.naukri.com/job-listings-gcp-ai-architect-d1-c2-capgemini-technology-services-india-limited-kolkata-11-to-15-years-310726915770,capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,55844.0,3.6,1028.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,
691,310726915457,Technical Lead,Thakral One,1166794.0,992,0.0,"Ai,Golang,Architecture,Github,Cloudwatch,Deployment,Code Review,Copilot",You have at least twelve years of experience developing highly available backend services and web applications.  . You have more than ten years of experience building and operating cloud based applications on AWS.  . You have at least five years of experience leading development teams on multi year projects.  <br><br>Experience <br><br>Experience managing direct reports is an advantage,Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,10-13 Yrs,10.0,13.0,30+ Days Ago,2026-07-31T07:23:46.719Z,1785482626719.0,jp,1,,,False,,,,,,,False,,,4:53 PM,https://www.naukri.com/job-listings-technical-lead-thakral-one-solutions-pvt-ltd-bengaluru-10-to-13-years-310726915457,thakral-one-jobs-careers-992,,,,1028.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1166794.gif,
691,310726502741,AI & Digital Growth Executive,Shivam Autozone,422990.0,1853478,0.0,"Google Analytics,Email marketing,Senior Executive,Wordpress,Marketing campaigns,Automation tools,Research,content marketing","Basic knowledge of Google Analytics,Search Console,and WordPress is preferred<br><br>Skills & Qualifications . 13 years of experience in Digital Marketing,Content Marketing,Community Marketing,or Email Marketing<br><br>Experience with platforms like Quora,Reddit,Medium,LinkedIn,and email marketing tools",Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,13-18 Yrs,13.0,18.0,30+ Days Ago,2026-07-31T10:46:53.000Z,1785494813000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=310726502741&logstr=srprestapi,https://shivamautozone.com/career-at-shivam-autozone/,8:16 PM,https://www.naukri.com/job-listings-ai-digital-growth-executive-shivam-autozone-india-pvt-ltd-mumbai-13-to-18-years-310726502741,shivam-autozone-jobs-careers-1853478,https://www.ambitionbox.com/reviews/shivam-autozone-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78.0,3.8,1048.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/422990.gif,
