pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,skillList
1010,190826923020,Advisory Board Members - AI,Benovymed Healthcare,3687226,123596329,0,"Artificial intelligence,deep learning,python,R,data science,natural language processing,predictive modeling,neural networks","Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Faridabad,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:55:42.035Z,1787133342035.0,jp,1,,,False,,,,,,,False,,,7:25 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-faridabad-20-to-30-years-190826923020,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['Artificial intelligence', 'deep learning', 'python', 'R', 'data science', 'natural language processing', 'predictive modeling', 'neural networks']"
1010,190826922969,Advisory Board Members-AI,Benovymed Healthcare,3687226,123596329,0,"AI adoption,deep learning,python,tableau,data analysis,data science,predictive analytics,machine learning","<p>Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.</p>",Bhubaneswar,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:55:16.990Z,1787133316990.0,jp,1,,,False,,,,,,,False,,,7:25 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-bhubaneswar-20-to-30-years-190826922969,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI adoption', 'deep learning', 'python', 'tableau', 'data analysis', 'data science', 'predictive analytics', 'machine learning']"
1010,190826922926,Advisory Board Members-AI,Benovymed Healthcare,3687226,123596329,0,"AI development,deep learning,python,data science,natural language processing,AI research,machine learning,artificial intelligence","Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Nagpur,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:54:48.044Z,1787133288044.0,jp,1,,,False,,,,,,,False,,,7:24 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-nagpur-20-to-30-years-190826922926,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI development', 'deep learning', 'python', 'data science', 'natural language processing', 'AI research', 'machine learning', 'artificial intelligence']"
1010,190826922924,Advisory Board Members - AI,Benovymed Healthcare,3687226,123596329,0,"Artificial intelligence,deep learning,python,R,data science,natural language processing,predictive modeling,neural networks","Key Responsibilities: Provide strategic guidance on AI adoption, ethics, and governance within the organization. Advise on AI-driven business models, innovation strategies, and regulatory compliance. Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth. Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning. Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Kanpur,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:54:46.854Z,1787133286854.0,jp,1,,,False,,,,,,,False,,,7:24 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-kanpur-20-to-30-years-190826922924,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['Artificial intelligence', 'deep learning', 'python', 'R', 'data science', 'natural language processing', 'predictive modeling', 'neural networks']"
1010,190826922923,Advisory Board Members - AI,Benovymed Healthcare,3687226,123596329,0,"AI development,deep learning,python,data science,natural language processing,AI research,machine learning,artificial intelligence","Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Visakhapatnam,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:54:45.836Z,1787133285836.0,jp,1,,,False,,,,,,,False,,,7:24 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-visakhapatnam-20-to-30-years-190826922923,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI development', 'deep learning', 'python', 'data science', 'natural language processing', 'AI research', 'machine learning', 'artificial intelligence']"
1010,190826922873,Advisory Board Members-AI,Benovymed Healthcare,3687226,123596329,0,"AI development,deep learning,python,data science,natural language processing,AI research,machine learning,artificial intelligence","Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Lucknow,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:54:14.311Z,1787133254311.0,jp,1,,,False,,,,,,,False,,,7:24 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-lucknow-20-to-30-years-190826922873,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI development', 'deep learning', 'python', 'data science', 'natural language processing', 'AI research', 'machine learning', 'artificial intelligence']"
1010,190826922840,Advisory Board Members-AI,Benovymed Healthcare,3687226,123596329,0,"AI adoption,AI-driven business models,data science,AI research,regulatory compliance,innovation strategies,Research,Science","Key Responsibilities: Provide strategic guidance on AI adoption, ethics, and governance within the organization. Advise on AI-driven business models, innovation strategies, and regulatory compliance. Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth. Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning. Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Vadodara,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:54:00.712Z,1787133240712.0,jp,1,,,False,,,,,,,False,,,7:24 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-vadodara-20-to-30-years-190826922840,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI adoption', 'AI-driven business models', 'data science', 'AI research', 'regulatory compliance', 'innovation strategies', 'Research', 'Science']"
1010,190826922715,Advisory Board Members - AI,Benovymed Healthcare,3687226,123596329,0,"Artificial intelligence,deep learning,python,R,data science,natural language processing,predictive modeling,neural networks","Key Responsibilities: Provide strategic guidance on AI adoption, ethics, and governance within the organization. Advise on AI-driven business models, innovation strategies, and regulatory compliance. Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth. Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning. Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.",Ludhiana,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:52:43.318Z,1787133163318.0,jp,1,,,False,,,,,,,False,,,7:22 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-ludhiana-20-to-30-years-190826922715,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['Artificial intelligence', 'deep learning', 'python', 'R', 'data science', 'natural language processing', 'predictive modeling', 'neural networks']"
1011,190826922355,Advisory Board Members-AI,Benovymed Healthcare,3687226,123596329,0,"AI adoption,deep learning,python,tableau,data analysis,data science,predictive analytics,machine learning","<p>Key Responsibilities:<br />Provide strategic guidance on AI adoption, ethics, and governance within the organization.<br />Advise on AI-driven business models, innovation strategies, and regulatory compliance.<br />Evaluate AI research, development, and deployment strategies to ensure ethical and sustainable growth.<br />Mentor and collaborate with internal teams on best practices in AI, data science, and machine learning.<br />Assess AI risks, biases, and challenges, providing solutions for responsible AI implementation.</p>",Chandigarh,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T09:49:10.052Z,1787132950052.0,jp,1,,,False,,,,,,,False,,,7:19 PM,https://www.naukri.com/job-listings-advisory-board-members-ai-benovymed-healthcare-chandigarh-20-to-30-years-190826922355,benovymed-healthcare-jobs-careers-4521446,,,,1019.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3687226.gif,"['AI adoption', 'deep learning', 'python', 'tableau', 'data analysis', 'data science', 'predictive analytics', 'machine learning']"
1016,190826035256,Smart City & Sports Industry SME (Contract 3 years - Riyadh),Radiantpath Talent Solutions,11531334,124605870,0,"Domain Expertise,Smart Cities,SME,Industry Research,Sports,Smart Venue,Regulations,Regulatory Frameworks",Notice Period: Only Immediate Joiners,Saudi Arabia,Not disclosed,INR,0,0,True,0,0.0,0.0,20-30 Yrs,20.0,30.0,29 Days Ago,2026-08-19T13:10:14.511Z,1787145014511.0,jp,1,,,False,,,,,,,False,,,10:40 PM,https://www.naukri.com/job-listings-smart-city-sports-industry-sme-contract-3-years-riyadh-radiantpath-talent-solutions-saudi-arabia-20-to-30-years-190826035256,radiantpath-talent-solutions-jobs-careers-124605870,,,,1083.0,False,True,True,RadiantPath Talent Solutions LLP,False,,,True,,,https://img.naukimg.com/logo_images/groups/v1/11531334.gif,"['Domain Expertise', 'Smart Cities', 'SME', 'Industry Research', 'Sports', 'Smart Venue', 'Regulations', 'Regulatory Frameworks']"
1037,180826502420,EY - GDS Consulting - AIA - AI Architect-Cyber - Senior Manager,EY,243080,1127058,0,"Computer science,Solution architecture,Assurance,Business transformation,Consulting,Security operations,microsoft,Stakeholder management","The opportunity . We are seeking an experienced AI architect with Cyber Security experience to help clients address cyber risks identified through advanced cybersecurity and AI-driven security tools,including frontier AI-assisted vulnerability discovery platforms<br><br>Platform Experience <br><br> . Professional Experience",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,18-20 Yrs,18.0,20.0,30 Days Ago,2026-08-18T10:27:59.000Z,1787048879000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=180826502420&logstr=srprestapi,https://careers.ey.com/ey/job/Chennai-EY-GDS-Consulting-AIA%C2%A0-AI-Architect-Cyber-Senior-Manager-TN-600032/1422837333/,7:57 PM,https://www.naukri.com/job-listings-ey-gds-consulting-aia-ai-architect-cyber-senior-manager-ernst-young-chennai-18-to-20-years-180826502420,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15867.0,3.4,1083.0,False,False,,,,,6182.0,False,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif,"['Computer science', 'Solution architecture', 'Assurance', 'Business transformation', 'Consulting', 'Security operations', 'microsoft', 'Stakeholder management']"
1047,170826932592,"Associate Director, Biostatistical Programming",Amgen Inc,11114410,124351684,0,"Programming,Biotechnology,Automation,Compliance,Coaching,Artificial Intelligence,Process Improvement,Mathematics","<div> <b>Associate Director, Biostatistical Programming</b> <br /> </div> <div> <b> <span>HOW MIGHT YOU DEFY IMAGINATION</span> </b> </div> <div>If you feel like youre part of something bigger, its because you are. At Amgen, our shared missionto serve patientsdrives all that we do. It is key to our becoming one of the worlds leading biotechnology companies. We are global collaborators who achieve <span>togetherresearching,</span> manufacturing, and delivering ever-better products that reach over 10 million patients worldwide. Its time for a career you can be proud of. Join us.</div> <div> </div> <div> <b> <span>Associate Director, Biostatistical Programming </span> </b> </div> <div> </div> <div> <b> <span>What you will do</span> </b> </div> <div>Lets do this. Lets change the world.</div> <div>Amgen is expanding its Global Statistical Programming (GSP) capabilities, with Amgen India (AIN) playing a key role in supporting integrated delivery across regions. As an Associate Director of Biostatistical Programming (Programming Execution Lead), you will partner with Global Programming Leads (GPL) and lead a large offshore team of Study Lead Programmers (SLP) and Study Programmers (SP) to successfully execute end-to-end programming activities for all studies and global regulatory approval submissions for large, high priority products or indications across products. Together with GPL, this Associate Director will be accountable and responsible for Global Statistical Programming study results and submission activities for the assigned products or indications across products. </div> <div>The Associate Director of Biostatistical Programming will contribute at the department level by leading major GSP technical or operational efficiency initiatives and ensuring compliance with RD standards, leading or serving as a member of GSP and cross functional consultancy groups such as Submission Consultancy Group and ADaM Consultancy Group.</div> <div>The Associate Director will drive the piloting and integration of new technologies, including artificial intelligence, statistical programming automation tools, and open-source platforms to improve quality and efficiency across the organization.</div> <div> </div> <div> <b> <span>Key Responsibilities:</span> </b> </div> <ul> <li>Accountable and responsible for ensuring successful execution and delivery of GSP milestone analysis deliverables and regulatory submission packages for a group of high priority and/or high complexity Amgen products being supported by the offshore programming team.</li> <li>Work with GPL to ensure successful implementation of programming strategies such as functional standards and industry requirements for the assigned products globally.</li> <li>Plan and monitor progress of projects and address issues accordingly.</li> <li>Provide GSP product level input to developing and managing resource plans and budgets for GSP.</li> <li>Efficiently and effectively monitor and utilize assigned staff at product level according to priorities.</li> <li>Drive the piloting and integration of new technologies, including artificial intelligence, statistical automation tools, and open-source platforms to improve functional maturity and efficiency.</li> <li>Lead and/or participate in departmental process improvement initiatives and cross-functional working groups.</li> <li>Represent GSP in study and system audits and inspections by internal and external bodies.</li> <li>Develop, review, and implement Policies, SOPs and other controlled documents affecting GSP globally.</li> <li>Provide hands-on support to the assigned product areas as required.</li> <li>Provide coaching and mentoring to GSP staff globally.</li> <li>Provide input into career development plans to direct reports and staff on assigned projects</li> </ul> <div> </div> <div>This position will be located at Amgen India (Hyderabad).</div> <div> </div> <div> <b> <span>Win</span> </b> </div> <div> <b> <span>What we expect of you</span> </b> </div> <div>We are all different, yet we all use our unique contributions to serve patients. The professional we seek is a results-oriented, tech-forward programming leader with deep expertise in clinical trial operations and digital transformation.</div> <div> </div> <div> <u> <span>Basic Qualifications</span> </u>:</div> <ul> <li>BA/BSc or higher degree in biostatistics, statistics, mathematics, computer science, or other related quantitative or scientific subjects, with at least 16 years of statistical programming experience in clinical development environment.</li> <li>Strong technical, communication, and leadership skills</li> <li>Ability to lead and manage a large team of programmers in successful and timely completion of all programming activities for highly complex studies and regulatory submissions</li> <li>Experience developing a successful offshore statistical programming team</li> <li>Flexibility and desire to work across different time-zones</li> <li>Advanced analysis and reporting skills in SAS (including SAS/STAT, Macro, Graph, SQL, and others) or R</li> <li>Prior regulatory submission experience for approval</li> <li>Thorough understanding and experience with data quality and compliance checks</li> <li>Experience working effectively in a globally dispersed team environment with cross-cultural partners</li> <li>Prior staff development leadership and project management experience</li> <li>Excellent oral and written English communication skills</li> <li>Ability to effectively perform complex statistical programming and related tasks</li> </ul> <div> </div> <div> </div> <div> <u> <span>Preferred Skills</span> </u>:</div> <ul> <li>MSc or higher degree in statistics, biostatistics, mathematics, or related quantitative or scientific subjects</li> <li>Familiarity with open-source programming tools (e.g., R, Python), automation platforms, and emerging technologies in statistical programming</li> </ul> <div> </div> <div> </div>",Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,16-20 Yrs,16.0,20.0,30+ Days Ago,2026-08-17T13:14:18.688Z,1786972458688.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826932592&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/594469082;402434614;k;gdpr=${GDPR};gdpr_consent=${GDPR_CONSENT_755}?https://careers.amgen.com/job/-/-/87/95951121568?source=rd_naukri&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=Healthcare_General&utm_content=job_board&utm_term=402434614&ss=paid,10:44 PM,https://www.naukri.com/job-listings-associate-director-biostatistical-programming-amgen-inc-hyderabad-16-to-20-years-170826932592,amgen-jobs-careers-2355778,https://www.ambitionbox.com/reviews/amgen-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,222.0,2.9,1060.0,False,False,,,,,4053.0,False,,,https://img.naukimg.com/logo_images/groups/v1/11114410.gif,"['Programming', 'Biotechnology', 'Automation', 'Compliance', 'Coaching', 'Artificial Intelligence', 'Process Improvement', 'Mathematics']"
1050,170826931507,Business Architect,Accenture,10476,27117,0,"Finance,Procurement,Dynamics 365,Azure,Architecture,Use Cases,Ai,Microsoft Dynamics","<br /><b>Project Role : </b>Business Architect<br /><br /><b>Project Role Description : </b>Identify opportunities to deliver tangible business value by assessing the current state, capturing high-level requirements, and defining business solutions. Translate business needs into technology-enabled solutions and operating models. Support transformation by developing business cases and guiding implementation of key initiatives.                                                                                                                                                                                            <br /><br /><b>Must have skills : </b>Microsoft Dynamics 365 Supply Chain Management<br /><br /><b>Good to have skills : </b>NA<br />Minimum <b>15</b> year(s) of experience is required<br /><br /><b>Educational Qualification : </b>15 years full time education<br /><br />Summary  <br />AI POWERED TECH TALENT. <br />Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.<br />Roles Responsibilities: Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<br />Professional Technical Skills: Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks. Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization.<br /><br />As a Senior Manager / Principal D365 Supply Chain + AI Lead Architect, you will serve as the highest-level SCM solution authority, advising clients on digital transformation strategy, enterprise architecture, and AI-led modernization using Dynamics 365 SCM and the Microsoft Business Applications ecosystem. This role is highly consultative and strategic, and you will shape solution direction, validate architecture decisions, drive value engineering, and connect business outcomes to technology enablers like Copilot, Power Platform, Cognitive Services, and GenAI.<br />You are expected to lead discussions with C-level stakeholders, define transformation roadmaps, demonstrate future-state capabilities, and ensure solution viability across multiple geographies and entities.<br /><br />Key Responsibilities <br />Client Advisory Thought Leadership<br /> 	Advise CXOs, supply chain heads, and digital transformation leaders on how to adopt AI-first SCM operating models using D365.<br /> 	Lead executive-level envisioning and design thinking workshops focusing on:	Cost reduction	Inventory optimization / Warehouse efficiency	Demand forecasting and planning maturity uplift<br /> 	Serve as a trusted advisor, steering conversations toward measurable business value.<br />End-to-End Enterprise Architecture Ownership<br /> 	Define enterprise architecture combining:	D365 SCM	Power Platform	Azure Integration	Data + AI capabilities<br /> 	Validate cross-functional impacts (Finance, Commerce, Field Service, Manufacturing).<br /> 	Govern solution quality through architecture principles and design guardrails.<br />SCM + AI Innovation Leadership<br /> 	Identify and craft use cases for AI in Supply Chain such as:	Predictive demand forecasting (AI/ML model)	Proactive replenishment using Copilot	Exception-based warehouse management<br /> 	Drive AI-based accelerators, reusable frameworks, and automation playbooks.<br />Solution Strategy Blueprint Definition<br /> 	Lead global template / multi-entity rollout blueprint sessions.<br /> 	Perform deep Fit-to-Standard analysis and propose alternatives that maximize standard capability.<br /> 	Drive backlog prioritization and value-based release planning.<br />Complex Program Steering (without people management)<br /> 	Act as functional decision authority during:	Design Authority Boards	Solution Architecture Reviews	Change Request governance<br /> 	Resolve escalated design conflicts and ensure no technical debt is created.<br /><br />Professional Technical Skills<br /> 	1418+ years of experience designing and delivering SCM transformations on D365 / AX.<br /> 	Expertise across:	Warehouse Management (Advanced WMS)	Procurement Sourcing	Inventory Distribution	Master Planning / Demand Forecasting<br /> 	Strong understanding of integration architecture (3PL, WMS, MES, EDI).<br /> 	Ability to translate business cases into quantifiable value realization metrics.<br /><br />Good to Have<br /> 	Working knowledge of Copilot extensibility, AI Builder, Azure Cognitive Services, and Power Automate cloud flows.<br /> 	Exposure to industry-specific SCM processes (Retail, Manufacturing, Automotive, 3PL).<br /> 	Experience in migrating large customers from AX2012 to D365 SCM.<br /><br />Behavioral Competencies<br /> 	Strategic thinking and ability to influence customer decision-making.<br /> 	Excellent storytelling consulting skills and able to translate technology into business value.<br /> 	High ownership and independent decision making and strong problem-solving skills.<br /> 	Passion for learning emerging technologies and Copilot, GenAI, low-code automation.<br /><br />Additional Information<br /> 	Direct client-facing role with frequent interaction with senior executives.<br /> 	May involve short travel for customer workshops or blueprinting sessions.<br /> 	Expected to be a visible thought leader representing organization in:	Product councils	Microsoft partner conversations	Client demos and industry events<br /><br /><b>Qualification</b> 15 years full time education",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,18-23 Yrs,18.0,23.0,30+ Days Ago,2026-08-17T13:03:40.988Z,1786971820988.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826931507&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5266284-S1931372_en&title=Business+Architect&SRC=RECNau,10:33 PM,https://www.naukri.com/job-listings-business-architect-accenture-solutions-pvt-ltd-chennai-18-to-23-years-170826931507,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78567.0,3.7,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['Finance', 'Procurement', 'Dynamics 365', 'Azure', 'Architecture', 'Use Cases', 'Ai', 'Microsoft Dynamics']"
1057,170826930277,AI/ML Computational Science Sr Manager,Accenture,10476,27117,0,"Ai,Rpa,Architecture,Product Design,Maintenance,It Systems,Customer Management,Robotics",Qualifications: Any Graduation . Years of Experience: 16 to 25 years . What would you do<br><br>Qualification Any Graduation<br><br>Skill required: Tech for Operations - Technology Architecture.,Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,30+ Days Ago,2026-08-17T12:50:13.226Z,1786971013226.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826930277&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01620275_en&title=AI%2FML+Computational+Science+Sr+Manager&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-ai-ml-computational-science-sr-manager-accenture-solutions-pvt-ltd-bengaluru-16-to-25-years-170826930277,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78569.0,3.7,1018.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['Ai', 'Rpa', 'Architecture', 'Product Design', 'Maintenance', 'It Systems', 'Customer Management', 'Robotics']"
